更新时间: 2026-08-29 11:35:14（北京时间）仅供娱乐,切勿商用。
熊猫频道6,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=20260829160105dc1ca940218543e8a155e2e66b372cc2&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260829160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=171.8.79.254&SecurityKey=20260829160105&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c01d4bc36c2639a2d716f8ad51b2226
抗战经典影片,http://113.120.243.10:7788/617432318
优优宝贝,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227367/index.m3u8?servicetype=1
熊猫频道7,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=20260829160105f74b121abe13487482f5fe313dec0ddc&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260829160105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=171.8.79.254&SecurityKey=20260829160105&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca0e3ee6adb47d0db33258fc427011ad
抗战经典影片,http://42.94.210.16:7788/617432318
中国天气,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227210/index.m3u8?servicetype=1
熊猫频道8,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=202608291601068da646cf54ba483390dcde521bbba5be&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260829160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=171.8.79.254&SecurityKey=20260829160106&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88d07b43a596375ac1f1b799eccfac79
抗战经典影片,http://223.247.25.219:1234/617432318
中华美食,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227502/index.m3u8?servicetype=1
熊猫频道9,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=202608291601067975b30e12fc44f0979fec174307ea6a&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260829160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=171.8.79.254&SecurityKey=20260829160106&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8e57c2c6c35d3e39094b9b2b327f8bb
抗战经典影片,http://117.63.79.182:1234/617432318
fj电视剧7,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227327/index.m3u8?servicetype=1
熊猫频道10,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20260829160106d304719ede8a41a78bf24702d216d689&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260829160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=171.8.79.254&SecurityKey=20260829160106&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7119314cbb909bfa83576c7becb927b7
抗战经典影片,http://116.52.173.172:1234/617432318
EETV生态,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227494/index.m3u8?servicetype=1
最强综艺趴,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=202608291601069f369125af97412b8548558abec69688&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260829160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=171.8.79.254&SecurityKey=20260829160106&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa42dc97ee8e5ad3da8e59611bc99210
抗战经典影片,http://111.231.6.102:1234/617432318
FETV,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227202/index.m3u8?servicetype=1
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202608291601063c1fa5167f34473e8c284eeaf1e1254e&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260829160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260829160106&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e88825c126cd8fed7bf5317cdd115bdf
四海钓鱼,http://113.120.243.10:7788/637444975
CGTN,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227220/index.m3u8?servicetype=1
经典动画大集合,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=2026082916010626848e7d98f74ff8bceae7707e1f26ab&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260829160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=171.8.79.254&SecurityKey=20260829160106&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b8cea52df45c6f799fe48d239e06a50
四海钓鱼,http://117.63.79.182:1234/637444975
CGTN2,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227224/index.m3u8?servicetype=1
新动力量创一流,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=202608291601079c1d4b555f5c42fbbec703f5ad3d8f05&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260829160107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=171.8.79.254&SecurityKey=20260829160107&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab58ba98aafa47522e4ff136aba6cabf
四海钓鱼,http://27.12.12.174:1234/637444975
CGTN3,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227238/index.m3u8?servicetype=1
中华特产,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=202608291601070f9ed69428eb42258957738e95b93380&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260829160107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=171.8.79.254&SecurityKey=20260829160107&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e60360cef0a167c08d954bb62dfd3fc5
四海钓鱼,http://110.154.192.81:7788/637444975
CGTN4,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227103/index.m3u8?servicetype=1
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=20260829160107beee9e4656ce4b4cafaa789256cd5325&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260829160107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260829160107&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34b49b4b4543e31016b114b7f8afd25b
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=230fd8d2b18e4fccda37930d97c6692b&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260829112107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.182.111&SecurityKey=20260829112107&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b6f543ef19fa31b2adea12c632e9b8e&ddCalcu=e98bvb6a9fle5a24336ecf2119afead3a12b&sv=10004&ct=android
茶频道,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226859/index.m3u8?servicetype=1
梨园频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=202608291601071aa277096d8f4d07a04e47c3dfd5efd0&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260829160107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260829160107&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc68118ee2cf78dae0164eaba6520f6b
四海钓鱼,http://223.247.25.219:1234/637444975
潮妈辣婆,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227311/index.m3u8?servicetype=1
赵本山经典小品,https://goodiptv.club/douyu/9817716
四海钓鱼,http://111.231.6.102:1234/637444975
游戏哒啵赛事,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227331/index.m3u8?servicetype=1
宋小宝经典小品,https://goodiptv.club/douyu/9817729
四海钓鱼,http://116.52.173.172:1234/637444975
动画哒啵,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227252/index.m3u8?servicetype=1
3030相声小品,https://goodiptv.club/douyu/9286868
四海钓鱼,http://42.94.210.16:7788/637444975
fj购物74,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227478/index.m3u8?servicetype=1
日本女子摔角,https://goodiptv.club/douyu/425809
四海钓鱼,http://116.236.204.18:1234/637444975
fj7452,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227452/index.m3u8?servicetype=1
经典小品,https://goodiptv.club/douyu/9067836
嘉佳卡通,http://116.236.204.18:1234/614952364
fj7460,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227460/index.m3u8?servicetype=1
开心锤锤,https://goodiptv.club/douyu/9018297
嘉佳卡通,http://116.52.173.172:1234/614952364
fj动画6560,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226560/index.m3u8?servicetype=1
邵氏影院,https://goodiptv.club/douyu/4246519
嘉佳卡通,http://27.12.12.174:1234/614952364
fj动画6564,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226564/index.m3u8?servicetype=1
小毅主播e,https://goodiptv.club/douyu/11851549
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=a75475da2f06a7730e605ff26e42f2a0&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260829112114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.188.159&SecurityKey=20260829112114&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2e37c697aa30a9dd0ce590e62c49dc5&ddCalcu=5fc2vdea93b47acc2669e70a9a53e0ca09dd&sv=10004&ct=android
fj动画6565,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226565/index.m3u8?servicetype=1
奇光主播e,https://goodiptv.club/douyu/11849873
嘉佳卡通,http://223.247.25.219:1234/614952364
fj动画6568,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226568/index.m3u8?servicetype=1
小毅主播q,https://goodiptv.club/douyu/6906628
嘉佳卡通,http://113.120.243.10:7788/614952364
fj动画6569,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226569/index.m3u8?servicetype=1
阿七点歌台,https://goodiptv.club/douyu/3186217
嘉佳卡通,http://117.63.79.182:1234/614952364
fj动画6573,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226573/index.m3u8?servicetype=1
冰冰影厅✔原,https://goodiptv.club/douyu/74374
嘉佳卡通,http://42.94.210.16:7788/614952364
fj动画6599,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226599/index.m3u8?servicetype=1
贝贝影院,https://goodiptv.club/douyu/431460
嘉佳卡通,http://110.154.192.81:7788/614952364
fj动画6603,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226603/index.m3u8?servicetype=1
橙記港剧✔原,https://goodiptv.club/douyu/4549169
嘉佳卡通,http://111.231.6.102:1234/614952364
fj动画6638,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226638/index.m3u8?servicetype=1
华语影视✔原,https://goodiptv.club/douyu/3928
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=6c9981e3fdf2668e4ff9e2ea98a9e8e3&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260829112117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.182.111&SecurityKey=20260829112117&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e393e90be961a27f006f3bc0e39f9f8&ddCalcu=87fev93af9w93a3ee900cbbe39f6610a02f7&sv=10004&ct=android
fj动画6642,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226642/index.m3u8?servicetype=1
经典,https://goodiptv.club/douyu/6091425
中国天气,http://113.120.243.10:7788/959986621
fj动画6646,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226646/index.m3u8?servicetype=1
奇光主播,https://goodiptv.club/douyu/8009547
中国天气,http://223.247.25.219:1234/959986621
fj动画6895,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226895/index.m3u8?servicetype=1
特辑电影,https://goodiptv.club/douyu/3637778
中国天气,http://27.12.12.174:1234/959986621
福建新闻,http://110.81.206.138:49231/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
万合出品,https://goodiptv.club/douyu/9220456
中国天气,http://42.94.210.16:7788/959986621
福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
网神影厅,https://goodiptv.club/douyu/508118
中国天气,http://111.231.6.102:1234/959986621
福建公共,http://110.81.206.138:49231/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
星爷房✔原,https://goodiptv.club/douyu/122402
中国天气,http://117.63.79.182:1234/959986621
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
怡宝影院,https://goodiptv.club/douyu/434971
中国天气,http://110.154.192.81:7788/959986621
福建旅游,http://110.81.206.138:49231/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
粤语电影,https://goodiptv.club/douyu/1226741
中国天气,http://116.236.204.18:1234/959986621
福建经济,http://110.81.206.138:49231/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
赵本删不删,https://goodiptv.club/douyu/9837104
中国天气,http://116.52.173.172:1234/959986621
凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
凤凰卫视,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
小毅主播e,https://live.ottiptv.cc/douyu/11851549
海峡卫视,http://110.81.206.138:49231/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
小毅主播q,https://live.ottiptv.cc/douyu/6906628
福建FETV,http://110.81.206.138:49231/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
奇光主播,https://live.ottiptv.cc/douyu/8009547
福建_龙,http://110.81.206.138:49231/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
奇光主播e,https://live.ottiptv.cc/douyu/11849873
厦门卫视,http://110.81.206.138:49231/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
奇光主播q,https://live.ottiptv.cc/douyu/12560807
CGTN,http://110.81.206.138:49231/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
凤凰资讯,https://cdn.qd.je/163189.php?id=fhzx
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
凤凰资讯,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
米尼影院,https://live.ottiptv.cc/douyu/7642724
凤凰资讯,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/test2_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
网神影厅,https://live.ottiptv.cc/douyu/508118
华视新闻,rtmp://f13h.mine.nu/sat/tv111
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
民视新闻,rtmp://f13h.mine.nu/sat/tv051
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
台视新闻,rtmp://f13h.mine.nu/sat/tv071
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
中视新闻,rtmp://f13h.mine.nu/sat/tv091
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
兵团卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESv-rH0nF41q6pxKZKeRnNA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN-56c_rnHTXQA4R-D0Dlau%2CEND
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
铁甲影院,https://live.ottiptv.cc/douyu/1274132
康巴卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPtFfVFX0AVycM8b4Xmbcl4%2CEND
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
厦门卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0HuqirkTe1cAUljwazjNGw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMvSOYesmmWPPy5i3xS4Rsb%2CEND
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
延边卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND
东森综合,http://iptv.4666888.xyz/iptv2A.php?id=58
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
广东珠江,http://111.29.9.37:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
欢笑剧场,http://111.29.9.39:6610/000000001000/5000000002000009455/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
康巴卫视,http://39.135.133.174/wh7f454c46tw2805843568_1293760037/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
龙江卫视,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
武博世界,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
白了个痴,https://live.ottiptv.cc/douyu/319576
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
NewTV超级电影,http://111.29.9.40:6610/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=3
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
NewTV超级电影,http://111.29.9.44:6610/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
NewTV金牌综艺,http://111.29.9.42:6610/000000001000/1000000004000026167/index.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3
NewTV超级电视剧,http://111.29.9.33:6610/000000001000/1000000004000024993/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=3
刘哔电影,https://live.ottiptv.cc/douyu/2632223
NewTV超级电视剧,http://111.29.9.37:6610/000000001000/1000000001000008139/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=3
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
NewTV超级综艺,http://111.29.9.35:6610/000000001000/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=3
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
NewTV剧集,http://111.29.9.35:6610/000000001000/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
中国功夫,http://39.134.65.106/wh7f454c46tw2070901039_123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
周星星,https://live.ottiptv.cc/huya/11342412
中国功夫,http://39.134.65.62/wh7f454c46tw2070901039_-123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
中国功夫,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
中国功夫,http://39.135.133.157/PLTV/88888888/224/3221225679/1.m3u8
涂涂观影团,https://live.ottiptv.cc/huya/30513350
中国功夫,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
影迷心公社,https://live.ottiptv.cc/huya/30522289
中国功夫,http://39.135.133.177/wh7f454c46tw2070901039_123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
7喜先生,https://live.ottiptv.cc/huya/11342421
中国功夫,http://39.135.135.28/PLTV/88888888/224/3221225679/1.m3u8
动作电影,http://39.135.133.167/PLTV/88888888/224/3221225555/1.m3u8
动作电影,http://39.135.133.167/wh7f454c46tw3123557892_1888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
