更新时间: 2026-08-23 18:28:26（北京时间）仅供娱乐,切勿商用。
家庭剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227457/index.m3u8?servicetype=1
精品大剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227315/index.m3u8?servicetype=1
军旅剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227465/index.m3u8?servicetype=1
中国功夫,http://39.135.55.105:6610/PLTV/88888888/224/3221227473/index.m3u8?servicetype=1
潮妈辣婆,http://39.135.55.105:6610/PLTV/88888888/224/3221227311/index.m3u8?servicetype=1
军事观察,http://39.135.55.105:6610/PLTV/88888888/224/3221227452/index.m3u8?servicetype=1
北京纪实科教,http://39.135.55.105:6610/PLTV/88888888/224/3221225944/index.m3u8?servicetype=1
金鹰纪实,http://39.135.55.105:6610/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1
生态环境,http://39.135.55.105:6610/PLTV/88888888/224/3221227494/index.m3u8?servicetype=1
环球奇观,http://39.135.55.105:6610/PLTV/88888888/224/3221227490/index.m3u8?servicetype=1
哒啵电竞,http://39.135.55.105:6610/PLTV/88888888/224/3221227252/index.m3u8?servicetype=1
哒啵赛事,http://39.135.55.105:6610/PLTV/88888888/224/3221227331/index.m3u8?servicetype=1
购物,http://39.135.55.105:6610/PLTV/88888888/224/3221227327/index.m3u8?servicetype=1
优购物,http://39.135.55.105:6610/PLTV/88888888/224/3221227319/index.m3u8?servicetype=1
茶频道,http://39.135.55.105:6610/PLTV/88888888/224/3221226859/index.m3u8?servicetype=1
风味人间,http://39.135.55.105:6610/PLTV/88888888/224/3221227478/index.m3u8?servicetype=1
嘉佳卡通,http://39.135.55.105:6610/PLTV/88888888/224/3221227230/index.m3u8?servicetype=1
金牌综艺,http://39.135.55.105:6610/PLTV/88888888/224/3221227469/index.m3u8?servicetype=1
睛彩竞技,http://39.135.55.105:6610/PLTV/88888888/224/3221227047/index.m3u8?servicetype=1
睛彩青少,http://39.135.55.105:6610/PLTV/88888888/224/3221227314/index.m3u8?servicetype=1
精品纪录,http://39.135.55.105:6610/PLTV/88888888/224/3221227461/index.m3u8?servicetype=1
精品萌宠,http://39.135.55.105:6610/PLTV/88888888/224/3221227183/index.m3u8?servicetype=1
龙,http://39.135.55.105:6610/PLTV/88888888/224/3221225862/index.m3u8?servicetype=1
龙,http://39.135.55.105:6610/PLTV/88888888/224/3221227197/index.m3u8?servicetype=1
先锋乒羽,http://39.135.55.105:6610/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1
优优宝贝,http://39.135.55.105:6610/PLTV/88888888/224/3221227367/index.m3u8?servicetype=1
中国天气,http://39.135.55.105:6610/PLTV/88888888/224/3221227210/index.m3u8?servicetype=1
中华美食,http://39.135.55.105:6610/PLTV/88888888/224/3221227502/index.m3u8?servicetype=1
福建新闻,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1
福建综合,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1
福建经济,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1
福建旅游,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1
福建少儿,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1
福建乡村振兴,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1
厦门卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
厦门卫视1,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226814/index.m3u8?servicetype=1
厦门卫视2,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226777/index.m3u8?servicetype=1
厦门卫视3,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1
CCTV4K,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227510/index.m3u8?servicetype=1
4KUHD,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1
CCTV频道9画面,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226664/index.m3u8?servicetype=1
海峡卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1
延边卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227330/index.m3u8?servicetype=1
兵团卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227168/index.m3u8?servicetype=1
山东教育卫视,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227474/index.m3u8?servicetype=1
卫视9画面,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226866/index.m3u8?servicetype=1
中国功夫,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227473/index.m3u8?servicetype=1
古装剧场,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227307/index.m3u8?servicetype=1
军旅剧场,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227465/index.m3u8?servicetype=1
家庭剧场,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227457/index.m3u8?servicetype=1
精品大剧,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227315/index.m3u8?servicetype=1
爱情喜剧,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227462/index.m3u8?servicetype=1
环球奇观,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227490/index.m3u8?servicetype=1
嘉佳卡通,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227230/index.m3u8?servicetype=1
金牌综艺,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227469/index.m3u8?servicetype=1
金鹰纪实,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1
睛彩青少,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227314/index.m3u8?servicetype=1
精品纪录,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227461/index.m3u8?servicetype=1
精品萌宠,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227183/index.m3u8?servicetype=1
龙,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227197/index.m3u8?servicetype=1
先锋乒羽,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1
炫舞未来,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227319/index.m3u8?servicetype=1
央广购物,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227466/index.m3u8?servicetype=1
优优宝贝,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227367/index.m3u8?servicetype=1
中国天气,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227210/index.m3u8?servicetype=1
中华美食,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227502/index.m3u8?servicetype=1
fj电视剧7,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227327/index.m3u8?servicetype=1
EETV生态,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227494/index.m3u8?servicetype=1
FETV,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227202/index.m3u8?servicetype=1
CGTN,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227220/index.m3u8?servicetype=1
CGTN2,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227224/index.m3u8?servicetype=1
CGTN3,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227238/index.m3u8?servicetype=1
CGTN4,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227103/index.m3u8?servicetype=1
茶频道,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226859/index.m3u8?servicetype=1
潮妈辣婆,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227311/index.m3u8?servicetype=1
游戏哒啵赛事,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227331/index.m3u8?servicetype=1
动画哒啵,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227252/index.m3u8?servicetype=1
fj购物74,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227478/index.m3u8?servicetype=1
fj7452,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227452/index.m3u8?servicetype=1
fj7460,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227460/index.m3u8?servicetype=1
fj动画6560,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226560/index.m3u8?servicetype=1
fj动画6564,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226564/index.m3u8?servicetype=1
fj动画6565,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226565/index.m3u8?servicetype=1
fj动画6568,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226568/index.m3u8?servicetype=1
fj动画6569,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226569/index.m3u8?servicetype=1
fj动画6573,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226573/index.m3u8?servicetype=1
fj动画6599,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226599/index.m3u8?servicetype=1
fj动画6603,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226603/index.m3u8?servicetype=1
fj动画6638,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226638/index.m3u8?servicetype=1
fj动画6642,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226642/index.m3u8?servicetype=1
fj动画6646,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226646/index.m3u8?servicetype=1
fj动画6895,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226895/index.m3u8?servicetype=1
福建新闻,http://110.81.206.138:49231/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://110.81.206.138:49231/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://110.81.206.138:49231/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://110.81.206.138:49231/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://110.81.206.138:49231/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
福建FETV,http://110.81.206.138:49231/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
福建_龙,http://110.81.206.138:49231/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://110.81.206.138:49231/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://110.81.206.138:49231/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰卫视,https://cdn6.163189.xyz/163189/fhhk
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
华视新闻,rtmp://f13h.mine.nu/sat/tv111
民视新闻,rtmp://f13h.mine.nu/sat/tv051
台视新闻,rtmp://f13h.mine.nu/sat/tv071
中视新闻,rtmp://f13h.mine.nu/sat/tv091
兵团卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESv-rH0nF41q6pxKZKeRnNA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN-56c_rnHTXQA4R-D0Dlau%2CEND
康巴卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPtFfVFX0AVycM8b4Xmbcl4%2CEND
厦门卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0HuqirkTe1cAUljwazjNGw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMvSOYesmmWPPy5i3xS4Rsb%2CEND
延边卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND
广东珠江,http://111.29.9.37:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3
欢笑剧场,http://111.29.9.39:6610/000000001000/5000000002000009455/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3
康巴卫视,http://39.135.133.174/wh7f454c46tw2805843568_1293760037/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
龙江卫视,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
武博世界,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
NewTV超级电影,http://111.29.9.40:6610/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=3
NewTV超级电影,http://111.29.9.44:6610/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
NewTV金牌综艺,http://111.29.9.42:6610/000000001000/1000000004000026167/index.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3
NewTV超级电视剧,http://111.29.9.33:6610/000000001000/1000000004000024993/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=3
NewTV超级电视剧,http://111.29.9.37:6610/000000001000/1000000001000008139/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=3
NewTV超级综艺,http://111.29.9.35:6610/000000001000/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=3
NewTV剧集,http://111.29.9.35:6610/000000001000/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3
中国功夫,http://39.134.65.106/wh7f454c46tw2070901039_123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://39.134.65.62/wh7f454c46tw2070901039_-123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://39.135.133.157/PLTV/88888888/224/3221225679/1.m3u8
中国功夫,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://39.135.133.177/wh7f454c46tw2070901039_123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://39.135.135.28/PLTV/88888888/224/3221225679/1.m3u8
动作电影,http://39.135.133.167/PLTV/88888888/224/3221225555/1.m3u8
动作电影,http://39.135.133.167/wh7f454c46tw3123557892_1888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
古装剧场,http://39.134.65.73/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.135.133.154/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.154/TVOD/88888888/224/3221225524/main.m3u8
古装剧场,http://39.135.133.154/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.135.133.155/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.155/TVOD/88888888/224/3221225524/main.m3u8
古装剧场,http://39.135.133.155/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.135.133.157/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.174/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.174/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
明星大片,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
明星大片,http://39.135.133.157/PLTV/88888888/224/3221225682/1.m3u8
明星大片,http://39.135.135.28/PLTV/88888888/224/3221225682/1.m3u8
精品大剧,http://39.134.65.73/PLTV/88888888/224/3221225536/1.m3u8
精品大剧,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品大剧,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品大剧,http://39.135.133.155/PLTV/88888888/224/3221225536/1.m3u8
军旅剧场,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://39.135.133.157/PLTV/88888888/224/3221225560/1.m3u8
爱情喜剧,http://39.134.65.76/wh7f454c46tw972760835_1057010575/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
海外剧场,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
超级电影,http://39.134.65.73/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://39.135.133.154/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://39.135.133.155/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.135.133.157/PLTV/88888888/224/3221225644/1.m3u8
超级影视,http://39.134.65.65/TVOD/88888888/224/3221225637/main.m3u8
超级综艺,http://111.29.9.34:6610/000000001000/1000000001000025771/index.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=3
超级综艺,http://39.134.65.73/PLTV/88888888/224/3221225550/1.m3u8
超级综艺,http://39.135.133.157/PLTV/88888888/224/3221225550/1.m3u8
超级综艺,http://39.135.133.157/PLTV/88888888/224/3221225642/1.m3u8
超级综艺,http://39.135.133.174/PLTV/88888888/224/3221225550/1.m3u8
潮妈辣婆,http://39.134.65.65/TVOD/88888888/224/3221225542/main.m3u8
潮妈辣婆,http://39.134.65.73/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆,http://39.134.65.76/wh7f454c46tw1933284823_1929264018/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
潮妈辣婆,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
潮妈辣婆,http://39.135.133.154/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆,http://39.135.133.154/TVOD/88888888/224/3221225542/main.m3u8
潮妈辣婆,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
潮妈辣婆,http://39.135.133.155/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆,http://39.135.133.157/PLTV/88888888/224/3221225521/1.m3u8
潮妈辣婆,http://39.135.133.157/PLTV/88888888/224/3221225542/1.m3u8
精品记录,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
精品记录,http://39.134.65.73/PLTV/88888888/224/3221225545/1.m3u8
精品记录,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
精品记录,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品记录,http://39.135.133.157/PLTV/88888888/224/3221225545/1.m3u8
农业致富,http://39.135.133.157/PLTV/88888888/224/3221225604/1.m3u8
农业致富,http://39.135.133.177/PLTV/88888888/224/3221225604/1.m3u8
军事评论,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军事评论,http://39.135.133.155/PLTV/88888888/224/3221225535/1.m3u8
军事评论,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军事评论,http://39.135.133.157/PLTV/88888888/224/3221225535/1.m3u8
军事评论,http://39.135.133.154/PLTV/88888888/224/3221225535/1.m3u8
纪实人文,http://111.29.9.38:6610/000000001000/1000000001000016545/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=3
纪实人文,http://111.29.9.46:6610/000000001000/5000000004000010282/index.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
纪实人文,http://111.29.9.47:6610/000000001000/1000000001000010606/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010606&livemode=1&stbId=3
炫舞未来,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
炫舞未来,http://39.135.133.157/PLTV/88888888/224/3221225646/1.m3u8
炫舞未来,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
炫舞未来,http://39.135.133.177/PLTV/88888888/224/3221225646/1.m3u8
炫舞未来,http://39.135.133.177/TVOD/88888888/224/3221225646/main.m3u8
搏击世界,http://39.135.133.157/PLTV/88888888/224/3221225547/1.m3u8
热播精选,http://39.134.65.106/wh7f454c46tw2012060834_1130688400/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
金牌综艺,http://39.134.65.73/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://39.135.133.154/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.135.133.154/TVOD/88888888/224/3221225525/main.m3u8
金牌综艺,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://39.135.133.155/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.135.133.155/TVOD/88888888/224/3221225525/main.m3u8
金牌综艺,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://39.135.133.157/PLTV/88888888/224/3221225525/1.m3u8
金牌综艺,http://39.135.135.28/PLTV/88888888/224/3221225525/1.m3u8
纯享4K U,http://111.29.9.37:6610/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
纯享4K U,http://111.29.9.44:6610/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
东北热剧,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
北京纪实,http://111.29.9.37:6610/000000001000/1000000001000028380/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028380&livemode=1&stbId=3
北京纪实,http://111.29.9.40:6610/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=3
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
CGTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
山东教育卫视,http://183.251.61.207/PLTV/88888888/224/3221225873/index.m3u8
北京kaku少儿,http://183.251.61.207/PLTV/88888888/224/3221225871/index.m3u8
北京kaku少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227456/index.m3u8
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/index.m3u8
福建教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
嘉佳卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/index.m3u8
康巴卫视,http://183.251.61.207/PLTV/88888888/224/3221225856/index.m3u8
兵团卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8
风尚购物,http://183.251.61.207/PLTV/88888888/224/3221225875/index.m3u8
凤凰中文,http://183.251.61.207/PLTV/88888888/224/3221225900/index.m3u8
凤凰資訊,http://183.251.61.207/PLTV/88888888/224/3221225901/index.m3u8
福建公共,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/index.m3u8
极速汽车,http://183.251.61.207/PLTV/88888888/224/3221225905/index.m3u8
纪实科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
家有购物,http://183.251.61.207/PLTV/88888888/224/3221225876/index.m3u8
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
睛彩广场舞(高清),rtsp://112.50.233.148/PLTV/88888888/224/3221227458/120578017.smil
睛彩竞技(高清),rtsp://112.50.233.148/PLTV/88888888/224/3221227450/119890837.smil
睛彩篮球(高清),rtsp://112.50.233.148/PLTV/88888888/224/3221227299/119891035.smil
旅游卫视,http://183.251.61.207/PLTV/88888888/224/3221225855/index.m3u8
内蒙古视,http://183.251.61.207/PLTV/88888888/224/3221225846/index.m3u8
BesTV,http://183.251.61.207/PLTV/88888888/224/3221225908/index.m3u8
CGTN1,http://183.251.61.207/PLTV/88888888/224/3221225813/index.m3u8
BesTV1,http://183.251.61.207/PLTV/88888888/224/3221225906/index.m3u8
