更新时间: 2026-09-22 03:10:34（北京时间）仅供娱乐,切勿商用。
熊猫频道4,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20260922040305c1afb3f3474a421fba8ed7c2ab02c649&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260922040305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=171.8.79.254&SecurityKey=20260922040305&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f833145d0e43321b860e530d44de0115
精品萌宠,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227183/index.m3u8?servicetype=1
熊猫频道5,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=20260922040306a32bc162a6254952a65dab7eadaac90c&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260922040306&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=171.8.79.254&SecurityKey=20260922040306&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87a2037165aa57398f39d23f92eeb157
龙,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227197/index.m3u8?servicetype=1
熊猫频道6,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=202609220403062f24210c4ec44946bd033ff6409193c0&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260922040306&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=171.8.79.254&SecurityKey=20260922040306&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b93b9550405f4a176da9fa4351f0376
先锋乒羽,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1
熊猫频道7,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=202609220403067f7c5457ef5840699bd19a42d43176f7&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260922040306&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=171.8.79.254&SecurityKey=20260922040306&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19bff3c2e37cbe902afbe085fc984574
炫舞未来,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227319/index.m3u8?servicetype=1
熊猫频道8,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=20260922040306a226348cc4b2477881b125f94f15192f&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260922040306&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=171.8.79.254&SecurityKey=20260922040306&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a8fb5d52ae2a9ace78cb7db22fa17db
央广购物,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227466/index.m3u8?servicetype=1
熊猫频道9,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=2026092204030699ad0eb76db142878f471707ad44e2cf&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260922040306&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=171.8.79.254&SecurityKey=20260922040306&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28ea676268154bb8a0514c07b5a16417
优优宝贝,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227367/index.m3u8?servicetype=1
熊猫频道10,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=202609220403060d1b6966cde745efb438f545a5de0689&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260922040306&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=171.8.79.254&SecurityKey=20260922040306&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28e30dc254407ce4186d99fafd139368
中国天气,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227210/index.m3u8?servicetype=1
最强综艺趴,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=20260922040306495f559082904b31b96a7843a548487c&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260922040306&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=171.8.79.254&SecurityKey=20260922040306&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=416d99d3dffc52675a05dd1cd1ac7487
中华美食,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227502/index.m3u8?servicetype=1
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260922040307f09b65b51e0f461fa87483067a81707d&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260922040307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260922040307&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=558700c003517716524d9b9933d33899
fj电视剧7,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227327/index.m3u8?servicetype=1
经典动画大集合,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=202609220403077dbc58158830444496c8d7bedb628682&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260922040307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=171.8.79.254&SecurityKey=20260922040307&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=478d9d37908babfc947000f7948bd4be
EETV生态,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227494/index.m3u8?servicetype=1
新动力量创一流,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=202609220403074fc2bf5a52e24d179968908e45f52a39&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260922040307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=171.8.79.254&SecurityKey=20260922040307&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a121624d9d6c08ce873d67bcd7c007fc
FETV,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227202/index.m3u8?servicetype=1
中华特产,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=20260922040307198224c8be7b498ab3b889e58660ab20&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260922040307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=171.8.79.254&SecurityKey=20260922040307&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aacd745df7ca56e26acf425fdd79ca5f
CGTN,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227220/index.m3u8?servicetype=1
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=202609220403076123638201844435b44f38c9b329c4b7&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260922040307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260922040307&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd90d0b3e5ec48fd3e48b592c4a29ce6
CGTN2,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227224/index.m3u8?servicetype=1
梨园频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=202609220403074cc64f42676d448baab60aeef7f838e8&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260922040307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260922040307&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ea4bf727c810ff55cfe02afad815f97
CGTN3,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227238/index.m3u8?servicetype=1
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
CGTN4,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227103/index.m3u8?servicetype=1
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
茶频道,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226859/index.m3u8?servicetype=1
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
潮妈辣婆,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227311/index.m3u8?servicetype=1
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
游戏哒啵赛事,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227331/index.m3u8?servicetype=1
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
动画哒啵,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227252/index.m3u8?servicetype=1
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
fj购物74,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227478/index.m3u8?servicetype=1
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
fj7452,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227452/index.m3u8?servicetype=1
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
fj7460,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227460/index.m3u8?servicetype=1
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
fj动画6560,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226560/index.m3u8?servicetype=1
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
fj动画6564,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226564/index.m3u8?servicetype=1
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
fj动画6565,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226565/index.m3u8?servicetype=1
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
fj动画6568,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226568/index.m3u8?servicetype=1
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
fj动画6569,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226569/index.m3u8?servicetype=1
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
fj动画6573,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226573/index.m3u8?servicetype=1
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
fj动画6599,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226599/index.m3u8?servicetype=1
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
fj动画6603,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226603/index.m3u8?servicetype=1
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
fj动画6638,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226638/index.m3u8?servicetype=1
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
fj动画6642,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226642/index.m3u8?servicetype=1
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
fj动画6646,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226646/index.m3u8?servicetype=1
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
fj动画6895,http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226895/index.m3u8?servicetype=1
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
福建新闻,http://110.81.206.138:49231/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
东森综合,http://iptv.4666888.xyz/iptv2A.php?id=58
福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
福建公共,http://110.81.206.138:49231/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://110.81.206.138:49231/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://110.81.206.138:49231/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://110.81.206.138:49231/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
福建FETV,http://110.81.206.138:49231/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
福建_龙,http://110.81.206.138:49231/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://110.81.206.138:49231/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://110.81.206.138:49231/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,https://cdn.qd.je/163189.php?id=fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv
凤凰资讯,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/test2_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
华视新闻,rtmp://f13h.mine.nu/sat/tv111
民视新闻,rtmp://f13h.mine.nu/sat/tv051
台视新闻,rtmp://f13h.mine.nu/sat/tv071
中视新闻,rtmp://f13h.mine.nu/sat/tv091
兵团卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESv-rH0nF41q6pxKZKeRnNA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN-56c_rnHTXQA4R-D0Dlau%2CEND
康巴卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPtFfVFX0AVycM8b4Xmbcl4%2CEND
厦门卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0HuqirkTe1cAUljwazjNGw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMvSOYesmmWPPy5i3xS4Rsb%2CEND
延边卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND
广东珠江,http://111.29.9.37:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3
欢笑剧场,http://111.29.9.39:6610/000000001000/5000000002000009455/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3
康巴卫视,http://39.135.133.174/wh7f454c46tw2805843568_1293760037/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
龙江卫视,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
武博世界,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
NewTV超级电影,http://111.29.9.40:6610/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=3
NewTV超级电影,http://111.29.9.44:6610/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
NewTV金牌综艺,http://111.29.9.42:6610/000000001000/1000000004000026167/index.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3
NewTV超级电视剧,http://111.29.9.33:6610/000000001000/1000000004000024993/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=3
NewTV超级电视剧,http://111.29.9.37:6610/000000001000/1000000001000008139/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=3
NewTV超级综艺,http://111.29.9.35:6610/000000001000/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=3
NewTV剧集,http://111.29.9.35:6610/000000001000/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3
中国功夫,http://39.134.65.106/wh7f454c46tw2070901039_123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://39.134.65.62/wh7f454c46tw2070901039_-123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://39.135.133.157/PLTV/88888888/224/3221225679/1.m3u8
中国功夫,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://39.135.133.177/wh7f454c46tw2070901039_123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://39.135.135.28/PLTV/88888888/224/3221225679/1.m3u8
动作电影,http://39.135.133.167/PLTV/88888888/224/3221225555/1.m3u8
动作电影,http://39.135.133.167/wh7f454c46tw3123557892_1888684188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
古装剧场,http://39.134.65.73/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.135.133.154/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.154/TVOD/88888888/224/3221225524/main.m3u8
古装剧场,http://39.135.133.154/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.135.133.155/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.155/TVOD/88888888/224/3221225524/main.m3u8
古装剧场,http://39.135.133.155/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.135.133.157/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.174/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.135.133.174/wh7f454c46tw1189323424_1519965141/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
明星大片,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
明星大片,http://39.135.133.157/PLTV/88888888/224/3221225682/1.m3u8
明星大片,http://39.135.135.28/PLTV/88888888/224/3221225682/1.m3u8
精品大剧,http://39.134.65.73/PLTV/88888888/224/3221225536/1.m3u8
精品大剧,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品大剧,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品大剧,http://39.135.133.155/PLTV/88888888/224/3221225536/1.m3u8
军旅剧场,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://39.135.133.157/PLTV/88888888/224/3221225560/1.m3u8
爱情喜剧,http://39.134.65.76/wh7f454c46tw972760835_1057010575/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
海外剧场,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
超级电影,http://39.134.65.73/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://39.135.133.154/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://39.135.133.155/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.135.133.157/PLTV/88888888/224/3221225644/1.m3u8
超级影视,http://39.134.65.65/TVOD/88888888/224/3221225637/main.m3u8
超级综艺,http://111.29.9.34:6610/000000001000/1000000001000025771/index.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=3
超级综艺,http://39.134.65.73/PLTV/88888888/224/3221225550/1.m3u8
超级综艺,http://39.135.133.157/PLTV/88888888/224/3221225550/1.m3u8
超级综艺,http://39.135.133.157/PLTV/88888888/224/3221225642/1.m3u8
超级综艺,http://39.135.133.174/PLTV/88888888/224/3221225550/1.m3u8
潮妈辣婆,http://39.134.65.65/TVOD/88888888/224/3221225542/main.m3u8
潮妈辣婆,http://39.134.65.73/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆,http://39.134.65.76/wh7f454c46tw1933284823_1929264018/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
潮妈辣婆,http://39.135.133.154/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
潮妈辣婆,http://39.135.133.154/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆,http://39.135.133.154/TVOD/88888888/224/3221225542/main.m3u8
潮妈辣婆,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
潮妈辣婆,http://39.135.133.155/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆,http://39.135.133.157/PLTV/88888888/224/3221225521/1.m3u8
潮妈辣婆,http://39.135.133.157/PLTV/88888888/224/3221225542/1.m3u8
精品记录,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
精品记录,http://39.134.65.73/PLTV/88888888/224/3221225545/1.m3u8
精品记录,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
精品记录,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品记录,http://39.135.133.157/PLTV/88888888/224/3221225545/1.m3u8
农业致富,http://39.135.133.157/PLTV/88888888/224/3221225604/1.m3u8
农业致富,http://39.135.133.177/PLTV/88888888/224/3221225604/1.m3u8
军事评论,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军事评论,http://39.135.133.155/PLTV/88888888/224/3221225535/1.m3u8
军事评论,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军事评论,http://39.135.133.157/PLTV/88888888/224/3221225535/1.m3u8
军事评论,http://39.135.133.154/PLTV/88888888/224/3221225535/1.m3u8
